,DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
272038,12/26/2017,6:15,QUEENS,11427.0,40.726209999999995,-73.7482,"(40.72621, -73.7482)",215 PLACE                       ,89 AVENUE,,1.0,0.0,0,0,0,0,1,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3817245.0,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,TAXI,PASSENGER VEHICLE
272512,12/24/2017,12:24,QUEENS,11422.0,40.665257000000004,-73.73955500000001,"(40.665257, -73.739555)",SOUTH CONDUIT AVENUE            ,BROOKVILLE BOULEVARD,,3.0,0.0,0,0,0,0,3,0,Brakes Defective,Unspecified,Unspecified,Unspecified,Unspecified,3816413.0,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE
275172,12/20/2017,15:30,BROOKLYN,11220.0,40.634563,-74.014114,"(40.634563, -74.014114)",64 STREET                       ,7 AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,Unspecified,3816294.0,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE
275948,12/19/2017,17:40,BRONX,10462.0,40.84247,-73.85335,"(40.84247, -73.85335)",CASTLE HILL AVENUE              ,EAST TREMONT AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,Unspecified,3815858.0,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
276353,12/18/2017,11:10,QUEENS,11365.0,40.734657,-73.79755,"(40.734657, -73.79755)",67 AVENUE                       ,172 STREET,,1.0,0.0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,Unspecified,Unspecified,Unspecified,3812227.0,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
277981,12/16/2017,20:10,MANHATTAN,10025.0,40.795532,-73.97584499999999,"(40.795532, -73.975845)",WEST 95 STREET                  ,RIVERSIDE DRIVE,,5.0,0.0,0,0,0,0,5,0,Unsafe Lane Changing,Unspecified,Unspecified,Unspecified,Unspecified,3811132.0,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
278212,12/15/2017,0:00,BRONX,10452.0,40.830143,-73.92858000000001,"(40.830143, -73.92858)",ANDERSON AVENUE                 ,JEROME AVENUE,,3.0,0.0,0,0,0,0,3,0,Pavement Slippery,Following Too Closely,Following Too Closely,Following Too Closely,Following Too Closely,3814744.0,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE
278368,12/15/2017,13:40,BRONX,10467.0,40.878853,-73.87349,"(40.878853, -73.87349)",EAST GUN HILL ROAD              ,HULL AVENUE,,0.0,0.0,0,0,0,0,0,0,Brakes Defective,Unspecified,Unspecified,Unspecified,Unspecified,3809969.0,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
283212,12/09/2017,6:45,BROOKLYN,11238.0,40.67329,-73.95703,"(40.67329, -73.95703)",STERLING PLACE                  ,FRANKLIN AVENUE,,0.0,0.0,0,0,0,0,0,0,Steering Failure,Unspecified,Unspecified,Unspecified,Unspecified,3806022.0,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
283792,12/08/2017,3:15,BROOKLYN,11221.0,40.692482,-73.9203,"(40.692482, -73.9203)",LINDEN STREET                   ,EVERGREEN AVENUE,,6.0,0.0,0,0,0,0,6,0,Traffic Control Disregarded,Unspecified,Unspecified,Unspecified,Unspecified,3805311.0,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
284070,12/07/2017,13:20,MANHATTAN,10005.0,40.709152,-74.01055,"(40.709152, -74.01055)",BROADWAY                        ,LIBERTY STREET,,7.0,0.0,3,0,1,0,3,0,Failure to Yield Right-of-Way,Unspecified,Unspecified,Unspecified,Unspecified,3805805.0,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,BICYCLE
284460,12/07/2017,23:25,QUEENS,11426.0,40.736233,-73.72254000000001,"(40.736233, -73.72254)",COMMONWEALTH BOULEVARD          ,83 AVENUE,,6.0,0.0,0,0,0,0,6,0,Alcohol Involvement,Unspecified,Unspecified,Unspecified,Unspecified,3805264.0,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE
284690,12/06/2017,11:20,BROOKLYN,11234.0,40.608340000000005,-73.92483,"(40.60834, -73.92483)",KIMBALL STREET                  ,AVENUE U,,0.0,0.0,0,0,0,0,0,0,Unsafe Speed,Unspecified,Unspecified,Unspecified,Unspecified,3804165.0,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
285465,12/05/2017,14:50,BROOKLYN,11220.0,40.641533,-74.01045,"(40.641533, -74.01045)",54 STREET                       ,6 AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inexperience,Other Vehicular,Other Vehicular,Other Vehicular,Other Vehicular,3804416.0,TK,PASSENGER VEHICLE,PASSENGER VEHICLE,PICK-UP TRUCK,SPORT UTILITY / STATION WAGON
286058,12/04/2017,11:10,QUEENS,11375.0,40.712303000000006,-73.85508,"(40.712303, -73.85508)",69 AVENUE                       ,OLCOTT STREET,,2.0,0.0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,Unspecified,Unspecified,Unspecified,3802491.0,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
286065,12/04/2017,11:30,BROOKLYN,11219.0,40.625816,-73.99812,"(40.625816, -73.99812)",14 AVENUE                       ,63 STREET,,0.0,0.0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,Unspecified,Unspecified,Unspecified,3808611.0,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PICK-UP TRUCK,PASSENGER VEHICLE
286392,12/04/2017,19:00,QUEENS,11357.0,40.78293,-73.81676,"(40.78293, -73.81676)",18 AVENUE                       ,149 STREET,,1.0,0.0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,Unspecified,Unspecified,Unspecified,3802788.0,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,PICK-UP TRUCK,PASSENGER VEHICLE
286579,12/04/2017,8:00,STATEN ISLAND,10301.0,40.647312,-74.08069,"(40.647312, -74.08069)",RICHMOND TERRACE                ,NICHOLAS STREET,,4.0,0.0,0,0,0,0,4,0,Other Vehicular,Passing or Lane Usage Improper,Unspecified,Unspecified,Unspecified,3802888.0,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
287541,12/02/2017,22:45,BROOKLYN,11236.0,40.637446999999995,-73.88851,"(40.637447, -73.88851)",EAST 101 STREET                 ,AVENUE N,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,Unspecified,3801995.0,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
288119,12/01/2017,18:20,BROOKLYN,11229.0,40.603203,-73.937584,"(40.603203, -73.937584)",AVENUE T                        ,COYLE STREET,,0.0,0.0,0,0,0,0,0,0,Other Vehicular,Unspecified,Unspecified,Unspecified,Unspecified,3802288.0,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
289526,11/29/2017,18:45,BROOKLYN,11223.0,40.595985,-73.96264000000001,"(40.595985, -73.96264)",EAST 8 STREET                   ,AVENUE V,,1.0,0.0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,Unspecified,Unspecified,Unspecified,3800065.0,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
289696,11/29/2017,7:10,QUEENS,11369.0,40.7619,-73.8799,"(40.7619, -73.8799)",30 AVENUE                       ,89 STREET,,0.0,0.0,0,0,0,0,0,0,Alcohol Involvement,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,3804328.0,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
289825,11/29/2017,9:59,STATEN ISLAND,10306.0,40.562195,-74.12305,"(40.562195, -74.12305)",GUYON AVENUE                    ,ELMIRA STREET,,0.0,0.0,0,0,0,0,0,0,Unsafe Speed,Unspecified,Unspecified,Unspecified,Unspecified,3799658.0,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
290056,11/28/2017,16:00,STATEN ISLAND,10305.0,40.611748,-74.06882,"(40.611748, -74.06882)",VERMONT AVENUE                  ,MARYLAND AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inexperience,Driver Inexperience,Unspecified,Unspecified,Unspecified,3799068.0,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PICK-UP TRUCK,trl
291532,11/26/2017,3:50,QUEENS,11435.0,40.68916,-73.80198,"(40.68916, -73.80198)",INWOOD STREET                   ,109 AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Traffic Control Disregarded,Unspecified,Unspecified,Unspecified,3797541.0,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
291552,11/26/2017,5:30,MANHATTAN,10027.0,40.810062,-73.95496999999999,"(40.810062, -73.95497)",WEST 123 STREET                 ,MORNINGSIDE AVENUE,,0.0,0.0,0,0,0,0,0,0,Fell Asleep,Unspecified,Unspecified,Unspecified,Unspecified,3798110.0,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
291574,11/26/2017,8:10,MANHATTAN,10024.0,40.789253,-73.98085999999999,"(40.789253, -73.98086)",RIVERSIDE DRIVE                 ,WEST 85 STREET,,1.0,0.0,0,0,0,0,1,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3797172.0,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
